id,account_xmlid_ids/id,field_number,field_type,inverse,map_parent_id:id,move_type,name,sum_type,tax_xmlid_ids/id
aeat_mod390_2024_map_line_030_purchase,"common_477","30","amount","False","aeat_mod390_2024_map","refund","Modificación de cuotas (compras)","both","p_iva0_ic_bc,p_iva2_ic_bc,p_iva4_ic_bc,p_iva5_ic_bc,p_iva7-5_ic_bc,p_iva4_sp_in,p_iva4_ic_bi,p_iva10_ic_bc,p_iva10_sp_in,p_iva10_ic_bi,p_iva21_ic_bc,p_iva21_sp_in,p_iva21_ic_bi,p_iva4_sp_ex,p_iva10_sp_ex,p_iva21_sp_ex,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_035,,"35","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 0,5%","both","s_req05"
aeat_mod390_2024_map_line_036,,"36","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 0,5%","both","s_req05"
aeat_mod390_2024_map_line_043,,"43","base","False","aeat_mod390_2024_map","refund","Modificación recargo equivalencia - Base","both","s_req0,s_req026,s_req05,s_req062,s_req1,s_req014,s_req52"
aeat_mod390_2024_map_line_044,,"44","amount","False","aeat_mod390_2024_map","refund","Modificación recargo equivalencia - Cuota","both","s_req0,s_req026,s_req05,s_req062,s_req1,s_req014,s_req52"
aeat_mod390_2024_map_line_060,,"60","base","True","aeat_mod390_2024_map","regular","Compensac. rég. especial agric./ganad./pesca - Base","both","p_iva12_agr"
aeat_mod390_2024_map_line_061,,"61","amount","True","aeat_mod390_2024_map","regular","Compensac. rég. especial agric./ganad./pesca - Cuota","both","p_iva12_agr"
aeat_mod390_2024_map_line_062,"common_472","62","amount","True","aeat_mod390_2024_map","refund","Rectificación de deducciones - Cuota","both","p_req026,p_req05,p_req062,p_req1,p_req014,p_req52,p_iva0_s_bc,p_iva2_bc,p_iva2_sc,p_iva4_bc,p_iva4_sc,p_iva5_bc,p_iva5_sc,p_iva7-5_bc,p_iva7-5_sc,p_iva4_bi,p_iva4_ibc,p_iva4_ibi,p_iva0_ic_bc,p_iva2_ic_bc,p_iva4_ic_bc,p_iva5_ic_bc,p_iva7-5_ic_bc,p_iva4_ic_bi,p_iva0_isc,p_iva2_isc,p_iva4_sp_in,p_iva5_isc,p_iva7-5_isc,p_iva4_sp_ex,p_iva0_s_sc,p_iva10_bc,p_iva10_sc,p_iva10_bi,p_iva10_ibc,p_iva10_ibi,p_iva10_ic_bc,p_iva10_ic_bi,p_iva10_sp_in,p_iva10_sp_ex,p_iva10_isp,p_iva21_bc,p_iva21_sc,p_iva21_bi,p_iva21_ibc,p_iva21_ibi,p_iva21_ic_bc,p_iva21_ic_bi,p_iva21_sp_in,p_iva21_sp_ex,p_iva21_isp,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_099,,"99","base","False","aeat_mod390_2024_map","all","Volumen de operaciones","both","s_iva21b,s_iva21s,s_iva10b,s_iva10s,s_iva7-5b,s_iva7-5s,s_iva5b,s_iva5s,s_iva4b,s_iva4s,s_iva2b,s_iva2s,s_iva0b,s_iva0s"
aeat_mod390_2024_map_line_103,,"103","base","False","aeat_mod390_2024_map","all","Entregas intracomunitarias exentas","both","s_iva0_ic,s_iva0_sp_i"
aeat_mod390_2024_map_line_104,,"104","base","False","aeat_mod390_2024_map","all","Exportaciones y otras operaciones exentas con derecho a deducción","both","s_iva0_e"
aeat_mod390_2024_map_line_105,,"105","base","False","aeat_mod390_2024_map","all","Operaciones exentas sin derecho a deducción","both","s_iva0,s_iva0_ns"
aeat_mod390_2024_map_line_110,,"110","base","False","aeat_mod390_2024_map","all","Operaciones no sujetas por regla de localización (excepto las incluidas en la casilla 126)","both","s_iva_e,s_iva_ns,s_iva_ns_b"
aeat_mod390_2024_map_line_190,,"190","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 4%","both","p_iva4_sc,p_iva4_bc,p_iva4_sp_ex,p_iva4_isp"
aeat_mod390_2024_map_line_191,"common_472","191","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 4%","both","p_iva4_sc,p_iva4_bc,p_iva4_sp_ex,p_iva4_isp"
aeat_mod390_2024_map_line_196,,"196","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Base imponible 4%","both","p_iva4_bi,p_iva4_isp_bi"
aeat_mod390_2024_map_line_197,,"197","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Cuota 4%","both","p_iva4_bi,p_iva4_isp_bi"
aeat_mod390_2024_map_line_202,,"202","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Base 4%","both","p_iva4_ibc"
aeat_mod390_2024_map_line_203,,"203","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Cuota 4%","both","p_iva4_ibc"
aeat_mod390_2024_map_line_208,,"208","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Base 4%","both","p_iva4_ibi"
aeat_mod390_2024_map_line_209,,"209","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Cuota 4%","both","p_iva4_ibi"
aeat_mod390_2024_map_line_214,,"214","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 4%","both","p_iva4_ic_bc"
aeat_mod390_2024_map_line_215,"common_472","215","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 4%","both","p_iva4_ic_bc"
aeat_mod390_2024_map_line_220,,"220","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Base 4%","both","p_iva4_ic_bi"
aeat_mod390_2024_map_line_221,"common_472","221","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Cuota 4%","both","p_iva4_ic_bi"
aeat_mod390_2024_map_line_230,,"230","base","True","aeat_mod390_2024_map","all","Adquisiciones interiores exentas","both","p_iva0_bc"
aeat_mod390_2024_map_line_232,,"232","base","True","aeat_mod390_2024_map","all","Bases imponibles del IVA soportado no deducible","both","p_iva2_nd,p_iva4_nd,p_iva5_nd,p_iva7-5_nd,p_iva10_nd,p_iva0_nd"
aeat_mod390_2024_map_line_545,,"545","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 4%","both","p_iva4_sp_in"
aeat_mod390_2024_map_line_546,"common_472","546","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 4%","both","p_iva4_sp_in"
aeat_mod390_2024_map_line_547,,"547","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 10%","both","p_iva10_sp_in"
aeat_mod390_2024_map_line_548,"common_472","548","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 10%","both","p_iva10_sp_in"
aeat_mod390_2024_map_line_551,,"551","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 21%","both","p_iva21_sp_in"
aeat_mod390_2024_map_line_552,"common_472","552","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 21%","both","p_iva21_sp_in"
aeat_mod390_2024_map_line_587,,"587","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Base 4%","both","p_iva4_sp_in"
aeat_mod390_2024_map_line_588,"common_472","588","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Cuota 4%","both","p_iva4_sp_in"
aeat_mod390_2024_map_line_599,,"599","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 1,4%","both","s_req014"
aeat_mod390_2024_map_line_600,,"600","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 1,4%","both","s_req014"
aeat_mod390_2024_map_line_601,,"601","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 5,2%","both","s_req52"
aeat_mod390_2024_map_line_602,,"602","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 5,2%","both","s_req52"
aeat_mod390_2024_map_line_603,,"603","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 10%","both","p_iva10_sc,p_iva10_bc,p_iva10_sp_ex,p_iva10_isp"
aeat_mod390_2024_map_line_604,"common_472","604","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 10%","both","p_iva10_sc,p_iva10_bc,p_iva10_sp_ex,p_iva10_isp"
aeat_mod390_2024_map_line_605,,"605","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 21%","both","p_iva21_sc,p_iva21_bc,p_iva21_sp_ex,p_iva21_isp"
aeat_mod390_2024_map_line_606,"common_472","606","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 21%","both","p_iva21_sc,p_iva21_bc,p_iva21_sp_ex,p_iva21_isp"
aeat_mod390_2024_map_line_611,,"611","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Base imponible 10%","both","p_iva10_bi,p_iva10_isp_bi"
aeat_mod390_2024_map_line_612,,"612","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Cuota 10%","both","p_iva10_bi,p_iva10_isp_bi"
aeat_mod390_2024_map_line_613,,"613","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Base imponible 21%","both","p_iva21_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_614,,"614","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones interiores de bienes de inversión - Cuota 21%","both","p_iva21_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_619,,"619","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Base 10%","both","p_iva10_ibc"
aeat_mod390_2024_map_line_620,,"620","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Cuota 10%","both","p_iva10_ibc"
aeat_mod390_2024_map_line_621,,"621","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Base 21%","both","p_iva21_ibc"
aeat_mod390_2024_map_line_622,,"622","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Cuota 21%","both","p_iva21_ibc"
aeat_mod390_2024_map_line_623,,"623","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Base 10%","both","p_iva10_ibi"
aeat_mod390_2024_map_line_624,,"624","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Cuota 10%","both","p_iva10_ibi"
aeat_mod390_2024_map_line_625,,"625","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Base 21%","both","p_iva21_ibi"
aeat_mod390_2024_map_line_626,,"626","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes de inversión - Cuota 21%","both","p_iva21_ibi"
aeat_mod390_2024_map_line_627,,"627","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 10%","both","p_iva10_ic_bc"
aeat_mod390_2024_map_line_628,"common_472","628","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 10%","both","p_iva10_ic_bc"
aeat_mod390_2024_map_line_629,,"629","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 21%","both","p_iva21_ic_bc"
aeat_mod390_2024_map_line_630,"common_472","630","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 21%","both","p_iva21_ic_bc"
aeat_mod390_2024_map_line_631,,"631","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Base 10%","both","p_iva10_ic_bi"
aeat_mod390_2024_map_line_632,"common_472","632","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Cuota 10%","both","p_iva10_ic_bi"
aeat_mod390_2024_map_line_633,,"633","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Base 21%","both","p_iva21_ic_bi"
aeat_mod390_2024_map_line_634,"common_472","634","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes de inversión - Cuota 21%","both","p_iva21_ic_bi"
aeat_mod390_2024_map_line_635,,"635","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Base 10%","both","p_iva10_sp_in"
aeat_mod390_2024_map_line_636,"common_472","636","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Cuota 10%","both","p_iva10_sp_in"
aeat_mod390_2024_map_line_637,,"637","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Base 21%","both","p_iva21_sp_in"
aeat_mod390_2024_map_line_638,"common_472","638","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Cuota 21%","both","p_iva21_sp_in"
aeat_mod390_2024_map_line_639,,"639","base","True","aeat_mod390_2024_map","refund","Rectificación de deducciones - Base","both","p_req026,p_req05,p_req062,p_req1,p_req014,p_req52,p_iva0_s_bc,p_iva2_bc,p_iva2_sc,p_iva4_bc,p_iva4_sc,p_iva5_bc,p_iva5_sc,p_iva7-5_bc,p_iva7-5_sc,p_iva4_bi,p_iva4_ibc,p_iva4_ibi,p_iva0_ic_bc,p_iva2_ic_bc,p_iva4_ic_bc,p_iva5_ic_bc,p_iva7-5_ic_bc,p_iva4_ic_bi,p_iva0_isc,p_iva2_isc,p_iva4_sp_in,p_iva5_isc,p_iva7-5_isc,p_iva4_sp_ex,p_iva0_s_sc,p_iva10_bc,p_iva10_sc,p_iva10_bi,p_iva10_ibc,p_iva10_ibi,p_iva10_ic_bc,p_iva10_ic_bi,p_iva10_sp_in,p_iva10_sp_ex,p_iva10_isp,p_iva21_bc,p_iva21_sc,p_iva21_bi,p_iva21_ibc,p_iva21_ibi,p_iva21_ic_bc,p_iva21_ic_bi,p_iva21_sp_in,p_iva21_sp_ex,p_iva21_isp,p_iva0_ic_sc,p_iva2_ic_sc,p_iva4_isp,p_iva5_ic_sc,p_iva7-5_ic_sc,p_iva10_isp,p_iva21_isp,p_iva4_isp_bi,p_iva10_isp_bi,p_iva21_isp_bi"
aeat_mod390_2024_map_line_663,,"663","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 0%","both","s_req0"
aeat_mod390_2024_map_line_664,,"664","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 0%","both","s_req0"
aeat_mod390_2024_map_line_665,,"665","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 0,62%","both","s_req062"
aeat_mod390_2024_map_line_666,,"666","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 0,62%","both","s_req062"
aeat_mod390_2024_map_line_667,,"667","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 2%","both","s_iva2b,s_iva2s"
aeat_mod390_2024_map_line_668,,"668","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 2%","both","s_iva2b,s_iva2s"
aeat_mod390_2024_map_line_669,,"669","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 7,5%","both","s_iva7-5b,s_iva7-5s"
aeat_mod390_2024_map_line_670,,"670","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 7,5%","both","s_iva7-5b,s_iva7-5s"
aeat_mod390_2024_map_line_683,,"683","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 2%","both","p_iva2_ic_bc"
aeat_mod390_2024_map_line_684,"common_477","684","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 2%","both","p_iva2_ic_bc"
aeat_mod390_2024_map_line_685,,"685","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 7,5%","both","p_iva7-5_ic_bc"
aeat_mod390_2024_map_line_686,"common_477","686","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 7,5%","both","p_iva7-5_ic_bc"
aeat_mod390_2024_map_line_687,,"687","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 2%","both","p_iva2_ic_sc"
aeat_mod390_2024_map_line_688,"common_472","688","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 2%","both","p_iva2_ic_sc"
aeat_mod390_2024_map_line_689,,"689","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 7,5%","both","p_iva7-5_ic_sc"
aeat_mod390_2024_map_line_690,"common_472","690","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 7,5%","both","p_iva7-5_ic_sc"
aeat_mod390_2024_map_line_691,,"691","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 0,26%","both","s_req026"
aeat_mod390_2024_map_line_692,,"692","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 0,26%","both","s_req026"
aeat_mod390_2024_map_line_693,,"693","base","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Base 1%","both","s_req1"
aeat_mod390_2024_map_line_694,,"694","amount","False","aeat_mod390_2024_map","regular","Recargo de equivalencia - Cuota 1%","both","s_req1"
aeat_mod390_2024_map_line_695,,"695","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 2%","both","p_iva2_sc,p_iva2_bc,p_iva2_isc"
aeat_mod390_2024_map_line_696,"common_472","696","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 2%","both","p_iva2_sc,p_iva2_bc,p_iva2_isc"
aeat_mod390_2024_map_line_697,,"697","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 7,5%","both","p_iva7-5_sc,p_iva7-5_bc,p_iva7-5_isc"
aeat_mod390_2024_map_line_698,"common_472","698","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 7,5%","both","p_iva7-5_sc,p_iva7-5_bc,p_iva7-5_isc"
aeat_mod390_2024_map_line_700,,"700","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 0%","both","s_iva0b,s_iva0s"
aeat_mod390_2024_map_line_701,,"701","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 0%","both","s_iva0b,s_iva0s"
aeat_mod390_2024_map_line_702,,"702","base","False","aeat_mod390_2024_map","regular","Régimen ordinario - Base imponible 5%","both","s_iva5b,s_iva5s"
aeat_mod390_2024_map_line_703,,"703","amount","False","aeat_mod390_2024_map","regular","Régimen ordinario - Cuota 5%","both","s_iva5b,s_iva5s"
aeat_mod390_2024_map_line_716,,"716","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 0%","both","p_iva0_ic_bc"
aeat_mod390_2024_map_line_717,"common_477","717","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 0%","both","p_iva0_ic_bc"
aeat_mod390_2024_map_line_718,,"718","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Base 5%","both","p_iva5_ic_bc"
aeat_mod390_2024_map_line_719,"common_477","719","amount","False","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de bienes - Cuota 5%","both","p_iva5_ic_bc"
aeat_mod390_2024_map_line_720,,"720","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 0%","both","p_iva0_ic_sc"
aeat_mod390_2024_map_line_721,"common_472","721","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 0%","both","p_iva0_ic_sc"
aeat_mod390_2024_map_line_722,,"722","base","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Base 5%","both","p_iva5_ic_sc"
aeat_mod390_2024_map_line_723,"common_472","723","amount","True","aeat_mod390_2024_map","regular","Adquisiciones intracomunitarias de servicios - Cuota 5%","both","p_iva5_ic_sc"
aeat_mod390_2024_map_line_724,,"724","base","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Base 5%","both","p_iva5_sc,p_iva5_bc"
aeat_mod390_2024_map_line_725,,"725","amount","True","aeat_mod390_2024_map","regular","IVA deducible en operaciones corrientes de bienes y servicios - Cuota 5%","both","p_iva5_sc,p_iva5_bc"
aeat_mod390_2024_map_line_736,,"736","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 5%","both","p_iva5_ic_bc"
aeat_mod390_2024_map_line_737,"common_472","737","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 5%","both","p_iva5_ic_bc"
aeat_mod390_2024_map_line_757,,"757","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Base 2%","both","p_iva2_ibc"
aeat_mod390_2024_map_line_758,,"758","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Cuota 2%","both","p_iva2_ibc"
aeat_mod390_2024_map_line_759,,"759","base","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Base 7,5%","both","p_iva7-5_ibc"
aeat_mod390_2024_map_line_760,,"760","amount","True","aeat_mod390_2024_map","regular","IVA deducible en importaciones de bienes corrientes - Cuota 7,5%","both","p_iva7-5_ibc"
aeat_mod390_2024_map_line_765,,"765","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 2%","both","p_iva2_ic_bc"
aeat_mod390_2024_map_line_766,"common_472","766","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 2%","both","p_iva2_ic_bc"
aeat_mod390_2024_map_line_767,,"767","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Base 7,5%","both","p_iva7-5_ic_bc"
aeat_mod390_2024_map_line_768,"common_472","768","amount","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de bienes corrientes - Cuota 7,5%","both","p_iva7-5_ic_bc"
aeat_mod390_2024_map_line_773,,"773","base","True","aeat_mod390_2024_map","regular","IVA deducible en adquisiciones intracomunitarias de servicios - Base 2%","both","p_iva2_ic_sc"
